,function_type,degree,num_layers,layer_width,num_variables,erm_num_samples,num_training_epochs,num_iter,net_type,train_batch_size,learning_rate,train_loss_initial,val_loss_initial,train_loss_final,val_loss_final
0,staircase,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,10729.839889526367,0.0,6772.176096081734,0.0
0,staircase,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,10026.17123195529,0.0,3394.9200216569006,0.0
0,staircase,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,10208.219349399209,0.0,2893.3895327597857,0.0
0,staircase,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,10034.613352313638,0.0,574.8093384355307,0.0
0,staircase,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,staircase,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,7780.289172232151,0.0,3777.670951515436,0.0
0,staircase,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,staircase,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,1364088.964541271,0.0,1.6359785801697253,0.0
0,complete,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,2140999.921567172,0.0,86277.23508669439,0.0
0,complete,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,1857478.4191235676,0.0,72171.62037045509,0.0
0,complete,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,1235160.235236548,0.0,0.02110097252509746,0.0
0,complete,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,1236392.4329829295,0.0,0.12584125194704585,0.0
0,complete,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,7981.199840903282,0.0,7574.100635528564,0.0
0,complete,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,1976983.5900187274,0.0,5.6718981221948184e-05,0.0
0,complete,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,20.32648504739882,0.0,0.10262778155168917,0.0
0,complete,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,7956.419005393982,0.0,6975.197525858879,0.0
0,complete,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,44.03873351319817,0.0,0.0003623402029688805,0.0
0,complete,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
